round type + metrics,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,round 0.5,round 0.5,round 0.5,round 0.5,round 0.5,round 0.5,round 0.5,round 0.5,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75
9,0.0302406141084343,0.022091828489393058,0.0009144947416552355,0.0004880488860047588,0.0004880488860047588,0.9998098171584822,,,0.0302406141084343,0.022091828489393058,0.0009144947416552355,0.0004880488860047588,0.0004880488860047588,0.9998098171584822,0.9990855052583447,1.0,0.0302406141084343,0.022091828489393058,0.0009144947416552355,0.0004880488860047588,0.0004880488860047588,0.9998098171584822,0.9990855052583447,1.0,0.13006979941793503,0.20968144828660923,0.016918152720621856,0.04396630975556998,0.04396630975556998,0.9993598507618839,0.9830818472793782,1.0,0.13006979941793503,0.20968144828660923,0.016918152720621856,0.04396630975556998,0.04396630975556998,0.9993598507618839,0.9830818472793782,1.0,0.0302406141084343,0.022091828489393058,0.0009144947416552355,0.0004880488860047588,0.0004880488860047588,0.9998098171584822,0.9990855052583447,1.0,0.13006979941793503,0.20968144828660923,0.016918152720621856,0.04396630975556998,0.04396630975556998,0.9993598507618839,0.9830818472793782,1.0,0.13006979941793503,0.20968144828660923,0.016918152720621856,0.04396630975556998,0.04396630975556998,0.9993598507618839,0.9830818472793782,1.0
10,0.028801585282882153,0.02082933803373305,0.0008295313148071339,0.0004338613229235183,0.0004338613229235183,0.9998257583257019,,,0.028801585282882153,0.02082933803373305,0.0008295313148071339,0.0004338613229235183,0.0004338613229235183,0.9998257583257019,0.9991704686851929,1.0,0.028801585282882153,0.02082933803373305,0.0008295313148071339,0.0004338613229235183,0.0004338613229235183,0.9998257583257019,0.9991704686851929,1.0,0.12388030240491012,0.20955219443491577,0.015346329323931979,0.04391212219248874,0.04391212219248874,0.9994549924988412,0.984653670676068,1.0,0.12388030240491012,0.20955219443491577,0.015346329323931979,0.04391212219248874,0.04391212219248874,0.9994549924988412,0.984653670676068,1.0,0.028801585282882153,0.02082933803373305,0.0008295313148071339,0.0004338613229235183,0.0004338613229235183,0.9998257583257019,0.9991704686851929,1.0,0.12388030240491012,0.20955219443491577,0.015346329323931979,0.04391212219248874,0.04391212219248874,0.9994549924988412,0.984653670676068,1.0,0.12388030240491012,0.20955219443491577,0.015346329323931979,0.04391212219248874,0.04391212219248874,0.9994549924988412,0.984653670676068,1.0
11,0.02765006318046655,0.02046151611935081,0.0007645259938837921,0.000418673641902453,0.000418673641902453,0.9998498551024344,,,0.02765006318046655,0.02046151611935081,0.0007645259938837921,0.000418673641902453,0.000418673641902453,0.9998498551024344,0.9992354740061162,1.0,0.02765006318046655,0.02046151611935081,0.0007645259938837921,0.000418673641902453,0.000418673641902453,0.9998498551024344,0.9992354740061162,1.0,0.12969029210177385,0.20951595288060446,0.016819571865443424,0.04389693451146767,0.04389693451146767,0.999394776753112,0.9831804281345565,1.0,0.12969029210177385,0.20951595288060446,0.016819571865443424,0.04389693451146767,0.04389693451146767,0.999394776753112,0.9831804281345565,1.0,0.02765006318046655,0.02046151611935081,0.0007645259938837921,0.000418673641902453,0.000418673641902453,0.9998498551024344,0.9992354740061162,1.0,0.12969029210177385,0.20951595288060446,0.016819571865443424,0.04389693451146767,0.04389693451146767,0.999394776753112,0.9831804281345565,1.0,0.12969029210177385,0.20951595288060446,0.016819571865443424,0.04389693451146767,0.04389693451146767,0.999394776753112,0.9831804281345565,1.0
12,0.026555952586407236,0.019709365236425563,0.0007052186177715092,0.00038845907802282053,0.00038845907802282053,0.9998654622687485,,,0.026555952586407236,0.019709365236425563,0.0007052186177715092,0.00038845907802282053,0.00038845907802282053,0.9998654622687485,0.9992947813822285,1.0,0.026555952586407236,0.019709365236425563,0.0007052186177715092,0.00038845907802282053,0.00038845907802282053,0.9998654622687485,0.9992947813822285,1.0,0.1287347564476294,0.20944383482830914,0.016572637517630464,0.04386671994758804,0.04386671994758804,0.9994270956884475,0.9834273624823695,1.0,0.1287347564476294,0.20944383482830914,0.016572637517630464,0.04386671994758804,0.04386671994758804,0.9994270956884475,0.9834273624823695,1.0,0.026555952586407236,0.019709365236425563,0.0007052186177715092,0.00038845907802282053,0.00038845907802282053,0.9998654622687485,0.9992947813822285,1.0,0.1287347564476294,0.20944383482830914,0.016572637517630464,0.04386671994758804,0.04386671994758804,0.9994270956884475,0.9834273624823695,1.0,0.1287347564476294,0.20944383482830914,0.016572637517630464,0.04386671994758804,0.04386671994758804,0.9994270956884475,0.9834273624823695,1.0
13,0.025428751506286047,0.018813035643374946,0.0006466214031684449,0.0003539303101188962,0.0003539303101188962,0.999879418642984,,,0.025428751506286047,0.018813035643374946,0.0006466214031684449,0.0003539303101188962,0.0003539303101188962,0.999879418642984,0.9993533785968316,1.0,0.025428751506286047,0.018813035643374946,0.0006466214031684449,0.0003539303101188962,0.0003539303101188962,0.999879418642984,0.9993533785968316,1.0,0.12586589839041748,0.20936138894190617,0.0158422243776269,0.04383219117968411,0.04383219117968411,0.9994010757184547,0.984157775622373,1.0,0.12586589839041748,0.20936138894190617,0.0158422243776269,0.04383219117968411,0.04383219117968411,0.9994010757184547,0.984157775622373,1.0,0.025428751506286047,0.018813035643374946,0.0006466214031684449,0.0003539303101188962,0.0003539303101188962,0.999879418642984,0.9993533785968316,1.0,0.12586589839041748,0.20936138894190617,0.0158422243776269,0.04383219117968411,0.04383219117968411,0.9994010757184547,0.984157775622373,1.0,0.12586589839041748,0.20936138894190617,0.0158422243776269,0.04383219117968411,0.04383219117968411,0.9994010757184547,0.984157775622373,1.0
14,0.030033054550017545,0.02206501547089102,0.0009019843656043296,0.0004868649077306601,0.0004868649077306601,0.9998319976475839,,,0.030033054550017545,0.02206501547089102,0.0009019843656043296,0.0004868649077306601,0.0004868649077306601,0.9998319976475839,0.9990980156343957,1.0,0.030033054550017545,0.02206501547089102,0.0009019843656043296,0.0004868649077306601,0.0004868649077306601,0.9998319976475839,0.9990980156343957,1.0,0.12260943177452606,0.20967862498904336,0.01503307276007216,0.043965125777295874,0.043965125777295874,0.9994178344937372,0.9849669272399278,1.0,0.12260943177452606,0.20967862498904336,0.01503307276007216,0.043965125777295874,0.043965125777295874,0.9994178344937372,0.9849669272399278,1.0,0.030033054550017545,0.02206501547089102,0.0009019843656043296,0.0004868649077306601,0.0004868649077306601,0.9998319976475839,0.9990980156343957,1.0,0.12260943177452606,0.20967862498904336,0.01503307276007216,0.043965125777295874,0.043965125777295874,0.9994178344937372,0.9849669272399278,1.0,0.12260943177452606,0.20967862498904336,0.01503307276007216,0.043965125777295874,0.043965125777295874,0.9994178344937372,0.9849669272399278,1.0
15,0.02912758640177315,0.021501747691304005,0.0008484162895927602,0.00046232515378049716,0.00046232515378049716,0.9998430367207625,,,0.02912758640177315,0.021501747691304005,0.0008484162895927602,0.00046232515378049716,0.00046232515378049716,0.9998430367207625,0.9991515837104072,1.0,0.02912758640177315,0.021501747691304005,0.0008484162895927602,0.00046232515378049716,0.00046232515378049716,0.9998430367207625,0.9991515837104072,1.0,0.12471687392864662,0.2096200992828353,0.015554298642533937,0.04394058602334572,0.04394058602334572,0.9994287621479153,0.9844457013574661,1.0,0.12471687392864662,0.2096200992828353,0.015554298642533937,0.04394058602334572,0.04394058602334572,0.9994287621479153,0.9844457013574661,1.0,0.02912758640177315,0.021501747691304005,0.0008484162895927602,0.00046232515378049716,0.00046232515378049716,0.9998430367207625,0.9991515837104072,1.0,0.12471687392864662,0.2096200992828353,0.015554298642533937,0.04394058602334572,0.04394058602334572,0.9994287621479153,0.9844457013574661,1.0,0.12471687392864662,0.2096200992828353,0.015554298642533937,0.04394058602334572,0.04394058602334572,0.9994287621479153,0.9844457013574661,1.0
16,0.02831448949459253,0.02099456838098112,0.0008017103153393907,0.0004407719015036922,0.0004407719015036922,0.9998566500755762,,,0.02831448949459253,0.02099456838098112,0.0008017103153393907,0.0004407719015036922,0.0004407719015036922,0.9998566500755762,0.9991982896846606,1.0,0.02831448949459253,0.02099456838098112,0.0008017103153393907,0.0004407719015036922,0.0004407719015036922,0.9998566500755762,0.9991982896846606,1.0,0.1223325762814984,0.20956868270585877,0.014965259219668627,0.04391903277106891,0.04391903277106891,0.9994078498902496,0.9850347407803314,1.0,0.1223325762814984,0.20956868270585877,0.014965259219668627,0.04391903277106891,0.04391903277106891,0.9994078498902496,0.9850347407803314,1.0,0.02831448949459253,0.02099456838098112,0.0008017103153393907,0.0004407719015036922,0.0004407719015036922,0.9998566500755762,0.9991982896846606,1.0,0.1223325762814984,0.20956868270585877,0.014965259219668627,0.04391903277106891,0.04391903277106891,0.9994078498902496,0.9850347407803314,1.0,0.1223325762814984,0.20956868270585877,0.014965259219668627,0.04391903277106891,0.04391903277106891,0.9994078498902496,0.9850347407803314,1.0
17,0.03713479951293056,0.03494040394073788,0.001378993334865548,0.001220831827541931,0.001220831827541931,0.9997957554305652,,,0.03713479951293056,0.03494040394073788,0.001378993334865548,0.001220831827541931,0.001220831827541931,0.9997957554305652,0.9986210066651344,1.0,0.03713479951293056,0.03494040394073788,0.001378993334865548,0.001220831827541931,0.001220831827541931,0.9997957554305652,0.9986210066651344,1.0,0.12316219664946314,0.21142159941005825,0.015168926683521029,0.044699092697107146,0.044699092697107146,0.9993657668633342,0.984831073316479,1.0,0.12316219664946314,0.21142159941005825,0.015168926683521029,0.044699092697107146,0.044699092697107146,0.9993657668633342,0.984831073316479,1.0,0.03713479951293056,0.03494040394073788,0.001378993334865548,0.001220831827541931,0.001220831827541931,0.9997957554305652,0.9986210066651344,1.0,0.12316219664946314,0.21142159941005825,0.015168926683521029,0.044699092697107146,0.044699092697107146,0.9993657668633342,0.984831073316479,1.0,0.12316219664946314,0.21142159941005825,0.015168926683521029,0.044699092697107146,0.044699092697107146,0.9993657668633342,0.984831073316479,1.0
18,0.035597183187684546,0.0327143972952932,0.0012671594508975714,0.0010702317903942867,0.0010702317903942867,0.9998104162819492,,,0.035597183187684546,0.0327143972952932,0.0012671594508975714,0.0010702317903942867,0.0010702317903942867,0.9998104162819492,0.9987328405491024,1.0,0.035597183187684546,0.0327143972952932,0.0012671594508975714,0.0010702317903942867,0.0010702317903942867,0.9998104162819492,0.9987328405491024,1.0,0.11806250022709702,0.21106513842877866,0.013938753959873283,0.044548492659959506,0.044548492659959506,0.9994414659324492,0.9860612460401267,1.0,0.11806250022709702,0.21106513842877866,0.013938753959873283,0.044548492659959506,0.044548492659959506,0.9994414659324492,0.9860612460401267,1.0,0.035597183187684546,0.0327143972952932,0.0012671594508975714,0.0010702317903942867,0.0010702317903942867,0.9998104162819492,0.9987328405491024,1.0,0.11806250022709702,0.21106513842877866,0.013938753959873283,0.044548492659959506,0.044548492659959506,0.9994414659324492,0.9860612460401267,1.0,0.11806250022709702,0.21106513842877866,0.013938753959873283,0.044548492659959506,0.044548492659959506,0.9994414659324492,0.9860612460401267,1.0
19,0.03484722489928778,0.03227946350434861,0.0012143290831815423,0.0010419637641285741,0.0010419637641285741,0.9998152913401178,,,0.03484722489928778,0.03227946350434861,0.0012143290831815423,0.0010419637641285741,0.0010419637641285741,0.9998152913401178,0.9987856709168185,1.0,0.03484722489928778,0.03227946350434861,0.0012143290831815423,0.0010419637641285741,0.0010419637641285741,0.9998152913401178,0.9987856709168185,1.0,0.1198731029783089,0.21099816263108498,0.01436956081764825,0.04452022463369379,0.04452022463369379,0.9994143362764506,0.9856304391823517,1.0,0.1198731029783089,0.21099816263108498,0.01436956081764825,0.04452022463369379,0.04452022463369379,0.9994143362764506,0.9856304391823517,1.0,0.03484722489928778,0.03227946350434861,0.0012143290831815423,0.0010419637641285741,0.0010419637641285741,0.9998152913401178,0.9987856709168185,1.0,0.1198731029783089,0.21099816263108498,0.01436956081764825,0.04452022463369379,0.04452022463369379,0.9994143362764506,0.9856304391823517,1.0,0.1198731029783089,0.21099816263108498,0.01436956081764825,0.04452022463369379,0.04452022463369379,0.9994143362764506,0.9856304391823517,1.0
20,0.03412287018622231,0.0310019510312779,0.0011643702697457792,0.0009611209677457529,0.0009611209677457529,0.9998270773117043,,,0.03412287018622231,0.0310019510312779,0.0011643702697457792,0.0009611209677457529,0.0009611209677457529,0.9998270773117043,0.9988356297302542,1.0,0.03412287018622231,0.0310019510312779,0.0011643702697457792,0.0009611209677457529,0.0009611209677457529,0.9998270773117043,0.9988356297302542,1.0,0.11820508972522863,0.2108065033088661,0.01397244323694935,0.04443938183731097,0.04443938183731097,0.9994526245772524,0.9860275567630506,1.0,0.11820508972522863,0.2108065033088661,0.01397244323694935,0.04443938183731097,0.04443938183731097,0.9994526245772524,0.9860275567630506,1.0,0.03412287018622231,0.0310019510312779,0.0011643702697457792,0.0009611209677457529,0.0009611209677457529,0.9998270773117043,0.9988356297302542,1.0,0.11820508972522863,0.2108065033088661,0.01397244323694935,0.04443938183731097,0.04443938183731097,0.9994526245772524,0.9860275567630506,1.0,0.11820508972522863,0.2108065033088661,0.01397244323694935,0.04443938183731097,0.04443938183731097,0.9994526245772524,0.9860275567630506,1.0
