metrics,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,mathematical,mathematical,mathematical,mathematical,mathematical,mathematical,mathematical,mathematical
9,0.5669467095138409,0.48772744844330884,0.29464285714285715,0.21133938525242876,0.2378780639650205,0.9620269625904894,,,0.5669467095138409,0.48772744844330884,0.29464285714285715,0.21133938525242876,0.2378780639650205,0.9620269625904894,0.71875,0.9866071428571429
10,0.8234371745845611,0.8246970414112218,0.3951219512195122,0.40029217017708063,0.6801252101124224,0.9605243332831098,,,0.8234371745845611,0.8246970414112218,0.3951219512195122,0.40029217017708063,0.6801252101124224,0.9605243332831098,0.6780487804878049,0.9609756097560975
11,1.1098730476131862,1.033484122830374,0.39545454545454545,0.4701068662570884,1.0680894321424674,0.9576245244238423,,,1.1098730476131862,1.033484122830374,0.39545454545454545,0.4701068662570884,1.0680894321424674,0.9576245244238423,0.7136363636363636,0.95
12,0.8996324368322756,1.0423895845177484,0.4357976653696498,0.5394252143612758,1.0865760459110843,0.9622452927521279,,,0.8996324368322756,1.0423895845177484,0.4357976653696498,0.5394252143612758,1.0865760459110843,0.9622452927521279,0.6342412451361867,0.9649805447470817
13,0.7025398435388961,0.6842321591532174,0.3648068669527897,0.2692848692779048,0.46817364761947394,0.9366350177019633,,,0.7025398435388961,0.6842321591532174,0.3648068669527897,0.2692848692779048,0.46817364761947394,0.9366350177019633,0.6738197424892703,0.9742489270386266
14,0.6399404734221844,0.7101953326744235,0.3619047619047619,0.43592171166205357,0.504377410552535,0.9616394399066511,,,0.6399404734221844,0.7101953326744235,0.3619047619047619,0.43592171166205357,0.504377410552535,0.9616394399066511,0.6619047619047619,0.9761904761904762
15,0.8125233379769972,0.8619007542675701,0.44660194174757284,0.4950631684613378,0.7428729102070063,0.9604221635883905,,,0.8125233379769972,0.8619007542675701,0.44660194174757284,0.4950631684613378,0.7428729102070063,0.9604221635883905,0.6407766990291263,0.9320388349514563
16,0.5913997756013109,0.7524892298841004,0.29064039408866993,0.4202164511549332,0.5662400410915666,0.9711461903278291,,,0.5913997756013109,0.7524892298841004,0.29064039408866993,0.4202164511549332,0.5662400410915666,0.9711461903278291,0.7372742200328407,0.9737274220032841
17,0.5,0.5990166577129928,0.22395833333333334,0.3324179849233692,0.35882095621764487,0.9741453271095988,,,0.5,0.5990166577129928,0.22395833333333334,0.3324179849233692,0.35882095621764487,0.9741453271095988,0.7890625,0.9869791666666666
18,0.5829286622243913,0.6209775800791693,0.2815533980582524,0.32670011148272016,0.38561315496098103,0.9657368101879927,,,0.5829286622243913,0.6209775800791693,0.2815533980582524,0.32670011148272016,0.38561315496098103,0.9657368101879927,0.7427184466019418,0.9805825242718447
19,0.5827715174143585,0.5796298233928137,0.330188679245283,0.3320181629964239,0.33597073216638434,0.9612750771604939,,,0.5827715174143585,0.5796298233928137,0.330188679245283,0.3320181629964239,0.33597073216638434,0.9612750771604939,0.6745283018867925,0.9952830188679245
20,0.5200554755429113,0.5199610519413556,0.24549237170596394,0.2473399668481349,0.27035949553596106,0.9783821902318626,,,0.5200554755429113,0.5199610519413556,0.24549237170596394,0.2473399668481349,0.27035949553596106,0.9783821902318626,0.7669902912621359,0.9875173370319001
