metrics,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,mathematical,mathematical,mathematical,mathematical,mathematical,mathematical,mathematical,mathematical
10,1.1240171858767736,1.1611913354597954,0.6878048780487804,0.7242684851380503,1.3483653175469033,0.9354125860077345,,,1.1240171858767736,1.1611913354597954,0.6878048780487804,0.7242684851380503,1.3483653175469033,0.9354125860077345,0.47804878048780486,0.8926829268292683
11,1.1421669994118437,1.064582745191612,0.4590909090909091,0.5227275928480667,1.1333364213597084,0.9522893252284952,,,1.1421669994118437,1.064582745191612,0.4590909090909091,0.5227275928480667,1.1333364213597084,0.9522893252284952,0.6545454545454545,0.9454545454545454
12,0.9623253290392526,1.1628774004921623,0.4591439688715953,0.6631040315183538,1.3522838485754087,0.9557325251483105,,,0.9623253290392526,1.1628774004921623,0.4591439688715953,0.6631040315183538,1.3522838485754087,0.9557325251483105,0.6536964980544747,0.9260700389105059
13,0.7806677014491101,0.8029336515910013,0.45493562231759654,0.4230117381485405,0.6447024488572594,0.9419456066945606,,,0.7806677014491101,0.8029336515910013,0.45493562231759654,0.4230117381485405,0.6447024488572594,0.9419456066945606,0.592274678111588,0.9699570815450643
14,0.5732115042211109,0.6073966817598196,0.3,0.35072188471703886,0.36893072901283963,0.9617366783352781,,,0.5732115042211109,0.6073966817598196,0.3,0.35072188471703886,0.36893072901283963,0.9617366783352781,0.7142857142857143,0.9857142857142858
15,0.7340537796757882,0.7348094189800305,0.4320388349514563,0.43594575396634894,0.53994488222177,0.966047692537462,,,0.7340537796757882,0.7348094189800305,0.4320388349514563,0.43594575396634894,0.53994488222177,0.966047692537462,0.6116504854368932,0.9660194174757282
16,0.6091799111950529,0.6967816310122225,0.34811165845648606,0.4635145807381132,0.485504641316053,0.9707653961989823,,,0.6091799111950529,0.6967816310122225,0.34811165845648606,0.4635145807381132,0.485504641316053,0.9707653961989823,0.6633825944170771,0.9885057471264368
17,0.5863019699779287,0.7346476344900855,0.3072916666666667,0.4667922288382646,0.5397071468618783,0.9687940787273336,,,0.5863019699779287,0.7346476344900855,0.3072916666666667,0.4667922288382646,0.5397071468618783,0.9687940787273336,0.7083333333333334,0.9869791666666666
18,0.7173305422161506,0.7763379007743967,0.42718446601941745,0.47832165419121947,0.602700536178797,0.9571457448958965,,,0.7173305422161506,0.7763379007743967,0.42718446601941745,0.47832165419121947,0.602700536178797,0.9571457448958965,0.6116504854368932,0.9660194174757282
19,0.5319951765989315,0.6798832258764422,0.25471698113207547,0.3677089215132693,0.4622412008281574,0.9630594135802469,,,0.5319951765989315,0.6798832258764422,0.25471698113207547,0.3677089215132693,0.4622412008281574,0.9630594135802469,0.7594339622641509,0.9858490566037735
20,0.8344190800248817,0.7909485968622192,0.49930651872399445,0.4722188845545614,0.6255996828783134,0.9730243453661938,,,0.8344190800248817,0.7909485968622192,0.49930651872399445,0.4722188845545614,0.6255996828783134,0.9730243453661938,0.5936199722607489,0.912621359223301
