metrics,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,mathematical,mathematical,mathematical,mathematical,mathematical,mathematical,mathematical,mathematical
9,0.6404302394737252,0.7888844266962071,0.31504343850022865,0.4378571726708844,0.6223386386838033,0.9712322961497063,,,0.6404302394737252,0.7888844266962071,0.31504343850022865,0.4378571726708844,0.6223386386838033,0.9712322961497063,0.7210791037951532,0.9702789208962048
10,0.6469146375838153,0.8393164578040088,0.3139776026545002,0.47723508336096254,0.7044521163406684,0.9725797667061055,,,0.6469146375838153,0.8393164578040088,0.3139776026545002,0.47723508336096254,0.7044521163406684,0.9725797667061055,0.7299875570302778,0.962671090833679
11,0.6592670380983231,0.775013067055363,0.33906727828746175,0.4319788392012094,0.6006452541065606,0.9695462806941834,,,0.6592670380983231,0.775013067055363,0.33906727828746175,0.4319788392012094,0.6006452541065606,0.9695462806941834,0.6976299694189603,0.9698012232415902
12,0.8135402096876105,0.9782013111827152,0.4573342736248237,0.6166788335496696,0.9568778051995833,0.9544451556017062,,,0.8135402096876105,0.9782013111827152,0.4573342736248237,0.6166788335496696,0.9568778051995833,0.9544451556017062,0.6318758815232722,0.9203102961918195
13,0.6686843054020183,0.7756825443502616,0.34173941157452314,0.44116991081682994,0.6016834096096956,0.9727756058383502,,,0.6686843054020183,0.7756825443502616,0.34173941157452314,0.44116991081682994,0.6016834096096956,0.9727756058383502,0.690268347882315,0.9763983187843518
14,0.538644877697164,0.6131155537128713,0.2348165965123271,0.3041571141335256,0.37591068220464074,0.9764674105128861,,,0.538644877697164,0.6131155537128713,0.2348165965123271,0.3041571141335256,0.37591068220464074,0.9764674105128861,0.7817197835237523,0.9885748647023451
15,0.6341524432397689,0.7011226396042529,0.3235294117647059,0.3881673445412424,0.49157295576563514,0.9706754963878953,,,0.6341524432397689,0.7011226396042529,0.3235294117647059,0.3881673445412424,0.49157295576563514,0.9706754963878953,0.7005090497737556,0.9819004524886877
16,0.6873678873112133,0.7594040399587986,0.3778727952966328,0.4540880788460321,0.5766944959057445,0.9703376041933179,,,0.6873678873112133,0.7594040399587986,0.3778727952966328,0.4540880788460321,0.5766944959057445,0.9703376041933179,0.6547300908605024,0.9748797434526991
17,0.6234150208405369,0.7282718631942945,0.30958400367731553,0.4101052453052151,0.5303799067204892,0.9705036800974641,,,0.6234150208405369,0.7282718631942945,0.30958400367731553,0.4101052453052151,0.5303799067204892,0.9705036800974641,0.718225695242473,0.978625603309584
18,0.5920986247366182,0.7058791568943588,0.28215417106652585,0.3894755371008364,0.4982653841378908,0.9749993567019547,,,0.5920986247366182,0.7058791568943588,0.28215417106652585,0.3894755371008364,0.4982653841378908,0.9749993567019547,0.7436114044350581,0.9797254487856388
19,0.619294438942283,0.7359577924051222,0.28799838089455576,0.39096752397751816,0.5416338722018209,0.9731202853027684,,,0.619294438942283,0.7359577924051222,0.28799838089455576,0.39096752397751816,0.5416338722018209,0.9731202853027684,0.7482291034203602,0.9710584901841732
20,0.6398985947220588,0.8115413755194252,0.3066175043663885,0.45684779016612465,0.6585994041799607,0.9746800910289324,,,0.6398985947220588,0.8115413755194252,0.3066175043663885,0.45684779016612465,0.6585994041799607,0.9746800910289324,0.7316126528235979,0.9683679410052397
