metrics,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,mathematical,mathematical,mathematical,mathematical,mathematical,mathematical,mathematical,mathematical
10,0.8667292034973334,0.852341486985948,0.37073170731707317,0.3511469420037196,0.726486010437417,0.9604238862940083,,,0.8667292034973334,0.852341486985948,0.37073170731707317,0.3511469420037196,0.726486010437417,0.9604238862940083,0.7024390243902439,0.975609756097561
11,0.9977246841962694,0.9016286251783578,0.39545454545454545,0.4094774327241684,0.8129341777410157,0.9570122884506057,,,0.9977246841962694,0.9016286251783578,0.39545454545454545,0.4094774327241684,0.8129341777410157,0.9570122884506057,0.6954545454545454,0.9545454545454546
12,0.9231143362666466,0.9420177779888819,0.3229571984435798,0.3304534718856969,0.8873974940471103,0.9614070157338148,,,0.9231143362666466,0.9420177779888819,0.3229571984435798,0.3304534718856969,0.8873974940471103,0.9614070157338148,0.754863813229572,0.9649805447470817
13,0.7236056593301301,0.7295181547695955,0.3605150214592275,0.3070277665601514,0.5321967381384355,0.9354682973929835,,,0.7236056593301301,0.7295181547695955,0.3605150214592275,0.3070277665601514,0.5321967381384355,0.9354682973929835,0.6909871244635193,0.9656652360515021
14,0.5389584311207967,0.6122917104658122,0.24285714285714285,0.30195427880176834,0.37490113870515,0.9688350836250487,,,0.5389584311207967,0.6122917104658122,0.24285714285714285,0.30195427880176834,0.37490113870515,0.9688350836250487,0.780952380952381,0.9761904761904762
15,0.6498692923099064,0.6740031278496819,0.28640776699029125,0.31541724865523496,0.45428021635115456,0.9678896798924678,,,0.6498692923099064,0.6740031278496819,0.28640776699029125,0.31541724865523496,0.45428021635115456,0.9678896798924678,0.7669902912621359,0.9563106796116505
16,0.5872202195147035,0.6742646943241579,0.3054187192118227,0.4088549140972294,0.45463287801205016,0.9647938519057015,,,0.5872202195147035,0.6742646943241579,0.3054187192118227,0.4088549140972294,0.45463287801205016,0.9647938519057015,0.7142857142857143,0.9802955665024631
17,0.6208193510729725,0.6247438109945842,0.3177083333333333,0.33850102246353425,0.3903048293760368,0.9592694382643342,,,0.6208193510729725,0.6247438109945842,0.3177083333333333,0.33850102246353425,0.3903048293760368,0.9592694382643342,0.7135416666666666,0.9713541666666666
18,0.7274106224081643,0.747526135352105,0.41262135922330095,0.43625909115039546,0.5587953230344536,0.9545178896300789,,,0.7274106224081643,0.747526135352105,0.41262135922330095,0.43625909115039546,0.5587953230344536,0.9545178896300789,0.6407766990291263,0.9514563106796117
19,0.5319951765989315,0.4912824649630796,0.27358490566037735,0.23740589121023903,0.2413584603801995,0.9576581790123457,,,0.5319951765989315,0.4912824649630796,0.27358490566037735,0.23740589121023903,0.2413584603801995,0.9576581790123457,0.7311320754716981,0.9952830188679245
20,0.553641331544577,0.5659567937786311,0.26768377253814146,0.28941220534930256,0.32030709242418787,0.9783295034064059,,,0.553641331544577,0.5659567937786311,0.26768377253814146,0.28941220534930256,0.32030709242418787,0.9783295034064059,0.7517337031900139,0.9805825242718447
