metrics,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,mathematical,mathematical,mathematical,mathematical,mathematical,mathematical,mathematical,mathematical
9,0.12557407486298494,0.11963881068525781,0.08460760099330875,0.08088849667079337,0.014313445022182958,0.9999601015017795,,,0.09072184232530289,0.083981263845309,0.00823045267489712,0.007052852677055405,0.007052852677055405,0.9987573834387541,0.9917695473251029,1.0
10,0.11966747137719799,0.11407536386584731,0.08021449282633177,0.07631000805545832,0.013013188641125462,0.9999674894989256,,,0.07887638975671683,0.07315398665923464,0.006221484861053505,0.0053515057641394794,0.0053515057641394794,0.9989808505842941,0.9937785151389465,1.0
11,0.06646512004965273,0.06308839818937542,0.04137854733682813,0.039058220172998516,0.003980145986101189,0.9999972138060246,,,0.03386427307392982,0.0342593941355168,0.0011467889908256881,0.0011737060865326825,0.0011737060865326825,0.9998216835855716,0.9988532110091743,1.0
12,0.1187730272749869,0.11452843023366141,0.08160528302516921,0.0794922905742757,0.01311676133178665,0.9999676161625364,,,0.08185094299291448,0.07289655130302894,0.006699576868829337,0.005313907191875131,0.005313907191875131,0.9990192699629903,0.9933004231311706,1.0
13,0.1545901518465732,0.15004272039651553,0.10744774894170935,0.10589984290772067,0.022512817943986938,0.9998068485785782,,,0.10484542838800157,0.09339633320278867,0.010992563853863564,0.008722875055726326,0.008722875055726326,0.9984762498976718,0.9890074361461364,1.0
14,0.1597213826303517,0.15103211082446247,0.10842985007051927,0.10455492477516752,0.022810698500092715,0.9995425431954738,,,0.11237340040445788,0.09866750139037073,0.012627781118460614,0.00973527583061881,0.00973527583061881,0.9982253434517875,0.9873722188815394,1.0
15,0.21971054327132378,0.2128728692944006,0.1530791545725259,0.15196901371692942,0.04531485848163097,0.9985724138901315,,,0.181122692847289,0.16875562479242825,0.03167420814479638,0.027886722074546923,0.028478460899082826,0.9959204803008542,0.9688914027149321,0.9994343891402715
16,0.22780792080271756,0.2213344999244899,0.1580143806101175,0.15671026099120033,0.04898896085682402,0.9983696214291806,,,0.1961685375800379,0.1879254376929903,0.03741314804917156,0.03474960712196085,0.03531597013210198,0.9954128024184402,0.963121325494388,0.9994655264564404
17,0.18475403591217116,0.17609410144837145,0.12702668840107936,0.12258473196915545,0.03100913256490934,0.9991907480793284,,,0.1381161629413447,0.12707218013833038,0.0186164100206849,0.015919106624585632,0.016147338965108286,0.997490053714978,0.9816134222017927,0.9997701677775224
18,0.18906742107501665,0.18045295419601226,0.13139343047954574,0.12744207417157827,0.0325632686780681,0.9992128113184129,,,0.1489137011517325,0.13684047302303054,0.021752903907074975,0.01851728510085304,0.018725315057166746,0.9971209574394013,0.9784582893347413,0.9997888067581837
19,0.12613623389976328,0.11889700070678919,0.08375581926310023,0.07946565305940205,0.01413649677707023,0.9998216336412332,,,0.08769692617275572,0.07904518368150387,0.007690750860149767,0.006248141063242687,0.006248141063242687,0.9989486549890713,0.9923092491398502,1.0
20,0.20532977625509033,0.19735214918199626,0.14198911013490806,0.13885814021496576,0.03894787078675291,0.9988447581771296,,,0.17343461390900597,0.16486333192490948,0.02969144187851737,0.026990470453602637,0.02717991821338288,0.996116511216042,0.9705026198331069,0.9998059382883757
