round type + metrics,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,round 0.5,round 0.5,round 0.5,round 0.5,round 0.5,round 0.5,round 0.5,round 0.5,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75
9,0.02309720708427189,0.01646092812223258,0.0011348145794575933,0.0005831620755120758,0.0002709621546453075,0.9999986700500593,,,0.0302406141084343,0.022091828489393058,0.0009144947416552355,0.0004880488860047588,0.0004880488860047588,0.9998098171584822,0.9990855052583447,1.0,0.0302406141084343,0.022091828489393058,0.0009144947416552355,0.0004880488860047588,0.0004880488860047588,0.9998098171584822,0.9990855052583447,1.0,0.13006979941793503,0.20968144828660923,0.016918152720621856,0.04396630975556998,0.04396630975556998,0.9993598507618839,0.9830818472793782,1.0,0.09799079096621885,0.15521125511778253,0.009603837627566255,0.024092328906024158,0.02409053371523737,0.9995655496860432,0.99039780521262,1.0,0.0302406141084343,0.022091828489393058,0.0009144947416552355,0.0004880488860047588,0.0004880488860047588,0.9998098171584822,0.9990855052583447,1.0,0.13006979941793503,0.20968144828660923,0.016918152720621856,0.04396630975556998,0.04396630975556998,0.9993598507618839,0.9830818472793782,1.0,0.09799079096621885,0.15521125511778253,0.009603837627566255,0.024092328906024158,0.02409053371523737,0.9995655496860432,0.99039780521262,1.0
10,0.02204814536589847,0.015575091917980614,0.001113303765794246,0.0005693820891560772,0.00024258348825354506,0.9999989041404133,,,0.028801585282882153,0.02082933803373305,0.0008295313148071339,0.0004338613229235183,0.0004338613229235183,0.9998257583257019,0.9991704686851929,1.0,0.028801585282882153,0.02082933803373305,0.0008295313148071339,0.0004338613229235183,0.0004338613229235183,0.9998257583257019,0.9991704686851929,1.0,0.12388030240491012,0.20955219443491577,0.015346329323931979,0.04391212219248874,0.04391212219248874,0.9994549924988412,0.984653670676068,1.0,0.09332780659037326,0.15503659728636116,0.008711925698113753,0.024038262651689634,0.024036346498133326,0.9996244854482632,0.9912899211945251,1.0,0.028801585282882153,0.02082933803373305,0.0008295313148071339,0.0004338613229235183,0.0004338613229235183,0.9998257583257019,0.9991704686851929,1.0,0.12388030240491012,0.20955219443491577,0.015346329323931979,0.04391212219248874,0.04391212219248874,0.9994549924988412,0.984653670676068,1.0,0.09332780659037326,0.15503659728636116,0.008711925698113753,0.024038262651689634,0.024036346498133326,0.9996244854482632,0.9912899211945251,1.0
11,0.021118084590788386,0.015312661150078496,0.0008922132828007564,0.00045774005949782436,0.00023447759149712328,0.9999990712686748,,,0.02765006318046655,0.02046151611935081,0.0007645259938837921,0.000418673641902453,0.000418673641902453,0.9998498551024344,0.9992354740061162,1.0,0.02765006318046655,0.02046151611935081,0.0007645259938837921,0.000418673641902453,0.000418673641902453,0.9998498551024344,0.9992354740061162,1.0,0.12969029210177385,0.20951595288060446,0.016819571865443424,0.04389693451146767,0.04389693451146767,0.999394776753112,0.9831804281345565,1.0,0.09578262852219525,0.15229248426653436,0.00917432016259882,0.023193009858761663,0.023193000764072613,0.9996114807289798,0.9908256880733946,1.0,0.02765006318046655,0.02046151611935081,0.0007645259938837921,0.000418673641902453,0.000418673641902453,0.9998498551024344,0.9992354740061162,1.0,0.12969029210177385,0.20951595288060446,0.016819571865443424,0.04389693451146767,0.04389693451146767,0.999394776753112,0.9831804281345565,1.0,0.09578262852219525,0.15229248426653436,0.00917432016259882,0.023193009858761663,0.023193000764072613,0.9996114807289798,0.9908256880733946,1.0
12,0.020285781124143087,0.014815585387586526,0.0009287990989410324,0.0005069253099462986,0.00021950157037686738,0.9999992101503058,,,0.026555952586407236,0.019640313108453336,0.0007052186177715092,0.000385741898998084,0.000385741898998084,0.9998670419681369,0.9992947813822285,1.0,0.026555952586407236,0.019709365236425563,0.0007052186177715092,0.00038845907802282053,0.00038845907802282053,0.9998654622687485,0.9992947813822285,1.0,0.1287347564476294,0.20944383482830914,0.016572637517630464,0.04386671994758804,0.04386671994758804,0.9994270956884475,0.9834273624823695,1.0,0.09199252021370055,0.1471206923716514,0.008463900482007625,0.021645903690805886,0.021644498123914085,0.9996511497183791,0.9915373765867419,1.0,0.026555952586407236,0.019709365236425563,0.0007052186177715092,0.00038845907802282053,0.00038845907802282053,0.9998654622687485,0.9992947813822285,1.0,0.1287347564476294,0.20944383482830914,0.016572637517630464,0.04386671994758804,0.04386671994758804,0.9994270956884475,0.9834273624823695,1.0,0.09199252021370055,0.1471206923716514,0.008463900482007625,0.021645903690805886,0.021644498123914085,0.9996511497183791,0.9915373765867419,1.0
13,0.019421529768304767,0.014173325775975224,0.0007544131811122257,0.000395120086320825,0.0002008831635519237,0.999999336249411,,,0.025428751506286047,0.018700479900037825,0.0006466214031684449,0.0003497079484917187,0.0003497079484917187,0.9998814098947513,0.9993533785968316,1.0,0.025428751506286047,0.018813035643374946,0.0006466214031684449,0.0003539303101188962,0.0003539303101188962,0.999879418642984,0.9993533785968316,1.0,0.12586589839041748,0.20936138894190617,0.0158422243776269,0.04383219117968411,0.04383219117968411,0.9994010757184547,0.984157775622373,1.0,0.0916846674269549,0.15018520378188074,0.00840607948943189,0.02255559688208453,0.022555595435005047,0.9996351584262031,0.9915939217588102,1.0,0.025428751506286047,0.018813035643374946,0.0006466214031684449,0.0003539303101188962,0.0003539303101188962,0.999879418642984,0.9993533785968316,1.0,0.12586589839041748,0.20936138894190617,0.0158422243776269,0.04383219117968411,0.04383219117968411,0.9994010757184547,0.984157775622373,1.0,0.0916846674269549,0.15018520378188074,0.00840607948943189,0.02255559688208453,0.022555595435005047,0.9996351584262031,0.9915939217588102,1.0
14,0.024370229585356736,0.018810802523877772,0.0068483499620491705,0.006506127415925421,0.00035384629159232635,0.9999992337406959,,,0.030033054550017545,0.02171195326384287,0.0009019843656043296,0.00047140891453129714,0.00047140891453129714,0.9998377445923644,0.9990980156343957,1.0,0.030033054550017545,0.02206501547089102,0.0009019843656043296,0.0004868649077306601,0.0004868649077306601,0.9998319976475839,0.9990980156343957,1.0,0.12260943177452606,0.20965156342631275,0.01503307276007216,0.043953778047097235,0.043953778047097235,0.9994214742254316,0.9849669272399278,1.0,0.0849555759105148,0.1411207300740006,0.007345493763638282,0.02005640594705291,0.01991506045661894,0.9996469460256524,0.9927841250751653,1.0,0.030033054550017545,0.02206501547089102,0.0009019843656043296,0.0004868649077306601,0.0004868649077306601,0.9998319976475839,0.9990980156343957,1.0,0.12260943177452606,0.20965156342631275,0.01503307276007216,0.043953778047097235,0.043953778047097235,0.9994214742254316,0.9849669272399278,1.0,0.0849555759105148,0.1411207300740006,0.007345493763638282,0.02005640594705291,0.01991506045661894,0.9996469460256524,0.9927841250751653,1.0
15,0.021898094388879356,0.01606590096233038,0.002203362564013588,0.0017612702627396763,0.0002581131737314082,0.9999993219728759,,,0.02912758640177315,0.021361315484784985,0.0008484162895927602,0.0004563057992405148,0.0004563057992405148,0.999845240308916,0.9991515837104072,1.0,0.02912758640177315,0.021501747691304005,0.0008484162895927602,0.00046232515378049716,0.00046232515378049716,0.9998430367207625,0.9991515837104072,1.0,0.12471687392864662,0.20959139373791463,0.015554298642533937,0.04392855232900156,0.04392855232900156,0.9994324912970981,0.9844457013574661,1.0,0.08238690923899644,0.13424295496135635,0.006826620638664545,0.01806661464192613,0.01802117095675675,0.999675733527882,0.9932126696832579,1.0,0.02912758640177315,0.021501747691304005,0.0008484162895927602,0.00046232515378049716,0.00046232515378049716,0.9998430367207625,0.9991515837104072,1.0,0.12471687392864662,0.20959139373791463,0.015554298642533937,0.04392855232900156,0.04392855232900156,0.9994324912970981,0.9844457013574661,1.0,0.08238690923899644,0.13424295496135635,0.006826620638664545,0.01806661464192613,0.01802117095675675,0.999675733527882,0.9932126696832579,1.0
16,0.021110122851558555,0.015483523014707137,0.001070909352032487,0.0006523450822661412,0.0002397394849469656,0.9999993951479982,,,0.02831448949459253,0.020835986644995017,0.0008017103153393907,0.0004341383394704107,0.0004341383394704107,0.999858615844582,0.9991982896846606,1.0,0.02831448949459253,0.02099456838098112,0.0008017103153393907,0.0004407719015036922,0.0004407719015036922,0.9998566500755762,0.9991982896846606,1.0,0.1223325762814984,0.20955285540654325,0.014965259219668627,0.04391239920903563,0.04391239920903563,0.9994098156592555,0.9850347407803314,1.0,0.08173693218395128,0.1359719068400495,0.006687050403048943,0.018495184109101906,0.0184883594497191,0.9996703556590256,0.9933190807055051,1.0,0.02831448949459253,0.02099456838098112,0.0008017103153393907,0.0004407719015036922,0.0004407719015036922,0.9998566500755762,0.9991982896846606,1.0,0.1223325762814984,0.20955285540654325,0.014965259219668627,0.04391239920903563,0.04391239920903563,0.9994098156592555,0.9850347407803314,1.0,0.08173693218395128,0.1359719068400495,0.006687050403048943,0.018495184109101906,0.0184883594497191,0.9996703556590256,0.9933190807055051,1.0
17,0.02767864534967823,0.02418920962248079,0.0015322912677075188,0.0011671235271670363,0.0005851178621603171,0.999999104190485,,,0.03713479951293056,0.034765522673381254,0.001378993334865548,0.001208641566753386,0.001208641566753386,0.9998023620257388,0.9986210066651344,1.0,0.03713479951293056,0.030691850245202223,0.001378993334865548,0.0009419896714739197,0.0009419896714739197,0.9998129997637303,0.9986210066651344,1.0,0.12316219664946314,0.21074388434516547,0.015168926683521029,0.04441298478888848,0.04441298478888848,0.9993856986250443,0.984831073316479,1.0,0.08839850430996626,0.14571151205014257,0.007814297575470279,0.02123184702221709,0.021231844743938844,0.9996123384323558,0.9921857044357619,1.0,0.03713479951293056,0.030691850245202223,0.001378993334865548,0.0009419896714739197,0.0009419896714739197,0.9998129997637303,0.9986210066651344,1.0,0.12316219664946314,0.21074388434516547,0.015168926683521029,0.04441298478888848,0.04441298478888848,0.9993856986250443,0.984831073316479,1.0,0.08839850430996626,0.14571151205014257,0.007814297575470279,0.02123184702221709,0.021231844743938844,0.9996123384323558,0.9921857044357619,1.0
18,0.02653257380706563,0.022829344110114412,0.0014079876975228972,0.00103927444588658,0.0005211789524980155,0.9999992431787702,,,0.035597183187684546,0.03308687310825053,0.0012671594508975714,0.001094741172081472,0.001094741172081472,0.9998091864474509,0.9987328405491024,1.0,0.035597183187684546,0.029209843671767752,0.0012671594508975714,0.0008532149673291106,0.0008532149673291106,0.9998250796932755,0.9987328405491024,1.0,0.11806250022709702,0.21053274738626807,0.013938753959873283,0.044324037722010164,0.044324037722010164,0.9994588728207333,0.9860612460401267,1.0,0.08473824533086055,0.145406568076525,0.007180571002805606,0.021143070877266735,0.0211430700397931,0.9996529028635088,0.9928194297782471,1.0,0.035597183187684546,0.029209843671767752,0.0012671594508975714,0.0008532149673291106,0.0008532149673291106,0.9998250796932755,0.9987328405491024,1.0,0.11806250022709702,0.21053274738626807,0.013938753959873283,0.044324037722010164,0.044324037722010164,0.9994588728207333,0.9860612460401267,1.0,0.08473824533086055,0.145406568076525,0.007180571002805606,0.021143070877266735,0.0211430700397931,0.9996529028635088,0.9928194297782471,1.0
19,0.025973588011271215,0.02227211252853306,0.0013503384180684217,0.0009908658615389958,0.0004960469964836393,0.9999993049533025,,,0.03484722489928778,0.03185472003343614,0.0012143290831815423,0.001014723188408598,0.001014723188408598,0.9998214598795588,0.9987856709168185,1.0,0.03484722489928778,0.028556441624978914,0.0012143290831815423,0.0008154703582808284,0.0008154703582808284,0.9998327543883945,0.9987856709168185,1.0,0.1198731029783089,0.21044703043271587,0.01436956081764825,0.04428795261794844,0.04428795261794844,0.9994338844648202,0.9856304391823517,1.0,0.08416404409652302,0.14217406116957423,0.007083614352595404,0.020213493932846983,0.020213463669449833,0.9996538667446045,0.992916413681441,1.0,0.03484722489928778,0.028556441624978914,0.0012143290831815423,0.0008154703582808284,0.0008154703582808284,0.9998327543883945,0.9987856709168185,1.0,0.1198731029783089,0.21044703043271587,0.01436956081764825,0.04428795261794844,0.04428795261794844,0.9994338844648202,0.9856304391823517,1.0,0.08416404409652302,0.14217406116957423,0.007083614352595404,0.020213493932846983,0.020213463669449833,0.9996538667446045,0.992916413681441,1.0
20,0.025458723438539853,0.02180684835895859,0.001837333796050868,0.0014577406070449036,0.00047553863535061496,0.9999993607294333,,,0.03412287018622231,0.0310019510312779,0.0011643702697457792,0.0009611209677457529,0.0009611209677457529,0.9998270773117043,0.9988356297302542,1.0,0.03412287018622231,0.027987005796336607,0.0011643702697457792,0.0007832724934441788,0.0007832724934441788,0.9998389038171884,0.9988356297302542,1.0,0.11820508972522863,0.2103678311318226,0.01397244323694935,0.044254624375107035,0.044254624375107035,0.9994668483473618,0.9860275567630506,1.0,0.08122883314513774,0.1386673111039436,0.0066106656656448924,0.01924253419642262,0.019228623168797875,0.9996800450813603,0.993401901804774,1.0,0.03412287018622231,0.027987005796336607,0.0011643702697457792,0.0007832724934441788,0.0007832724934441788,0.9998389038171884,0.9988356297302542,1.0,0.11820508972522863,0.2103678311318226,0.01397244323694935,0.044254624375107035,0.044254624375107035,0.9994668483473618,0.9860275567630506,1.0,0.08122883314513774,0.1386673111039436,0.0066106656656448924,0.01924253419642262,0.019228623168797875,0.9996800450813603,0.993401901804774,1.0
