metrics,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,mathematical,mathematical,mathematical,mathematical,mathematical,mathematical,mathematical,mathematical
9,0.023098701145762117,0.016453474376557878,0.001166319256816883,0.0006067983594462038,0.0002707168190600466,0.9999986700500593,,,0.0302406141084343,0.022091828489393058,0.0009144947416552355,0.0004880488860047588,0.0004880488860047588,0.9998098171584822,0.9990855052583447,1.0
10,0.02200280619734852,0.015527398730239846,0.0010997813568125426,0.0005795319446378122,0.00024110011132785395,0.9999989041404133,,,0.028801585282882153,0.020532250524452674,0.0008295313148071339,0.00042157331159888706,0.00042157331159888706,0.9998319681966936,0.9991704686851929,1.0
11,0.021118084582530738,0.015312660114620461,0.0008919656241943929,0.0004575061515049048,0.0002344775597858883,0.9999990712686748,,,0.02765006318046655,0.02046151611935081,0.0007645259938837921,0.000418673641902453,0.000418673641902453,0.9998498551024344,0.9992354740061162,1.0
12,0.020282443830636303,0.014814927515599225,0.0008228264841337441,0.00042910686933645374,0.000219482077292459,0.9999992101503058,,,0.026555952586407236,0.019640313108453336,0.0007052186177715092,0.000385741898998084,0.000385741898998084,0.9998670419681369,0.9992947813822285,1.0
13,0.019438281379672902,0.01418473758235442,0.0008631070084992105,0.00047907599433395245,0.0002012067802802579,0.999999336249411,,,0.025428751506286047,0.018813035643374946,0.0006466214031684449,0.0003539303101188962,0.0003539303101188962,0.999879418642984,0.9993533785968316,1.0
14,0.022393871675153425,0.016216949648156596,0.0013407664846701826,0.0008503997946146693,0.0002629894558908463,0.9999992337406959,,,0.030033054550017545,0.021971723754178538,0.0009019843656043296,0.0004827566447299335,0.0004827566447299335,0.999833530166192,0.9990980156343957,1.0
15,0.021827714100325527,0.015890087404933403,0.0013676043735452261,0.000800550365521776,0.00025249487773642323,0.9999993219728759,,,0.02912758640177315,0.02122007208838682,0.0008484162895927602,0.0004502914594363335,0.0004502914594363335,0.9998467658699453,0.9991515837104072,1.0
16,0.021104895987436305,0.015476129079173673,0.0009221447866387735,0.0005040633066054244,0.00023951057127524495,0.9999993951479982,,,0.02831448949459253,0.02074081419982796,0.0008017103153393907,0.00043018137367178505,0.00043018137367178505,0.9998604304005875,0.9991982896846606,1.0
17,0.02767871800936735,0.024190555097691475,0.0015629957519794993,0.0011966745949146256,0.000585182955934447,0.999999104190485,,,0.03713479951293056,0.03486986261665005,0.001378993334865548,0.0012159073189040488,0.0012159073189040488,0.9997996745971937,0.9986210066651344,1.0
18,0.026533291856842285,0.022831750232700624,0.0014986597560109258,0.0011225464724624304,0.000521288818688425,0.9999992431787702,,,0.035597183187684546,0.0331990856344815,0.0012671594508975714,0.001102179286965636,0.001102179286965636,0.999806442970493,0.9987328405491024,1.0
19,0.02597592761552109,0.022279323725149302,0.0014628115284115208,0.0010897657322954915,0.0004963682656500005,0.9999993049533025,,,0.03484722489928778,0.03185472003343614,0.0012143290831815423,0.001014723188408598,0.001014723188408598,0.9998214598795588,0.9987856709168185,1.0
20,0.025433685775533753,0.021770999124866273,0.0012937692124791954,0.0009463780932019336,0.00047397640289492806,0.9999993607294333,,,0.03412287018622231,0.031029212231696333,0.0011643702697457792,0.0009628120117196534,0.0009628120117196534,0.9998305133910004,0.9988356297302542,1.0
