metrics,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,mathematical,mathematical,mathematical,mathematical,mathematical,mathematical,mathematical,mathematical
9,0.6084877407295047,0.7368119700493309,0.4260231322555725,0.48628779905064745,0.542891879207976,0.9811612590902078,,,0.594902903859593,0.6667433012318771,0.3045267489711934,0.34468161289895954,0.44454662973758163,0.9680342098590076,0.7123914037494284,0.9862825788751715
10,0.6010059728308674,0.7374888434085015,0.4222404009301735,0.48588857586853235,0.5438897941520092,0.9813378765236558,,,0.5951553338605361,0.6672520308436194,0.30360846121941104,0.34158477977227136,0.44522527266493445,0.9672911483403024,0.7142264620489424,0.9854832019908751
11,0.6314194988560065,0.7524196314579343,0.42934923101734057,0.49171640347460355,0.5661353018032937,0.9807093216453528,,,0.6219727911293216,0.6880663736041394,0.30963302752293576,0.35731384340744066,0.47343533448475106,0.9679095465221643,0.7136850152905199,0.9831804281345565
12,0.6476613174275299,0.7788870818950661,0.43113079891924816,0.498236556955373,0.6066650863430114,0.9806721146988132,,,0.6406537563637774,0.7214421703401811,0.3145275035260931,0.3644867066285647,0.5204788051451509,0.967566138722355,0.7129760225669958,0.981311706629055
13,0.6651952905215971,0.7925322168847934,0.4328596263269671,0.5001425159703643,0.6281073148003251,0.9800930135825495,,,0.6665049917117813,0.7471067919216542,0.31684448755253797,0.3676478949869476,0.5581685585354659,0.9666801629286446,0.7161332040090527,0.9786614936954413
14,0.6674057493591428,0.8023445008741913,0.4356686646918014,0.5048262656161621,0.6437566980830551,0.9791129207601675,,,0.6695418057935978,0.7553365991674399,0.3208057726999399,0.3723386569877291,0.5705333780418337,0.965570628514616,0.7122669873722188,0.9789536981358989
15,0.6635333288296098,0.8004189486197166,0.432470073137966,0.5038036733011431,0.6406704933094926,0.979328309039339,,,0.6588674637904265,0.7472199551788815,0.3141968325791855,0.3681876868538581,0.5583376614175297,0.9661993308211299,0.7171945701357466,0.9796380090497737
16,0.6633421758037904,0.7921642154544114,0.4334763897215961,0.5013559373501242,0.627524144246503,0.9795224330534683,,,0.6567496856889938,0.7324667577880689,0.3115980758952432,0.3597880045780768,0.5365075512645656,0.9668365695939689,0.7204703367183325,0.9791555318011759
17,0.6588504486218328,0.8042314017412506,0.43081715632881323,0.5074375893722166,0.6467881475466968,0.9800368849567828,,,0.647289843560556,0.7248529988185421,0.3118823259020915,0.36620271969992013,0.5254118698962335,0.9668217910143587,0.7173063663525626,0.9802344288669271
18,0.6592098638385893,0.8061017507773098,0.43112151364241713,0.5090028188224627,0.6498000326062442,0.9801069539761874,,,0.6497501753679698,0.7246829258640644,0.31319957761351636,0.3657002227540248,0.525165343038901,0.9665876671439686,0.7165786694825765,0.9799366420274551
19,0.6614525768914371,0.8037289756388659,0.43560298361860916,0.5134664605656439,0.6459802662815007,0.9796632811521233,,,0.6576500146682575,0.7327317822119579,0.32280914794576,0.37746753788644616,0.5368958646635121,0.9657507051683151,0.7075490791337786,0.9791540174053835
20,0.656013790709907,0.8009967720530279,0.43337682459306387,0.5129942756817857,0.6415958288393703,0.9797467897230544,,,0.6504264226958852,0.7249732255558716,0.3190374539103435,0.3726805743161642,0.5255861777728847,0.9658345041973306,0.7094896176984281,0.9805938288375704
