metrics,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,mathematical,mathematical,mathematical,mathematical,mathematical,mathematical,mathematical,mathematical
9,0.594902903859593,0.709076743383351,0.2935528120713306,0.37922035589393177,0.5027898280071387,0.9716929021458299,,,0.594902903859593,0.709076743383351,0.2935528120713306,0.37922035589393177,0.5027898280071387,0.9716929021458299,0.7279378143575674,0.9821673525377229
10,5.765570949894405,7.745966692414834,4.577353795105766,6.434782608695652,60.0,,,,5.765570949894405,7.745966692414834,4.577353795105766,6.434782608695652,60.0,,0.05806719203649938,0.1924512650352551
11,0.571360306101482,0.6392584451289713,0.27446483180428133,0.3346309380101168,0.40865135966871,0.9738512599633523,,,0.571360306101482,0.6392584451289713,0.27446483180428133,0.3346309380101168,0.40865135966871,0.9738512599633523,0.7438837920489296,0.9858562691131498
12,0.8264407004206089,0.9624018350793005,0.4869534555712271,0.6345132955157815,0.9262172921640052,0.9756455112446951,,,0.8264407004206089,0.9624018350793005,0.4869534555712271,0.6345132955157815,0.9262172921640052,0.9756455112446951,0.6004936530324401,0.921015514809591
13,0.6961628700776489,0.8452722208560962,0.3572583252505658,0.4957222115281731,0.714485127350997,0.9712843795148868,,,0.6961628700776489,0.8452722208560962,0.3572583252505658,0.4957222115281731,0.714485127350997,0.9712843795148868,0.6847720659553831,0.967992240543162
14,0.8308541996900018,1.018806895827996,0.423331328923632,0.5976453501017458,1.0379674909866774,0.972417538526081,,,0.8308541996900018,1.018806895827996,0.423331328923632,0.5976453501017458,1.0379674909866774,0.972417538526081,0.6800962116656645,0.9188214070956103
15,0.6487021501721796,0.7564052276444837,0.3331447963800905,0.42750190219659956,0.5721488684079031,0.9698749158610716,,,0.6487021501721796,0.7564052276444837,0.3331447963800905,0.42750190219659956,0.5721488684079031,0.9698749158610716,0.7005090497737556,0.9720022624434389
16,0.6877565601651797,0.7802511646562286,0.34794227685729556,0.42168587360740023,0.608791879947401,0.9667048630705796,,,0.6877565601651797,0.7802511646562286,0.34794227685729556,0.42168587360740023,0.608791879947401,0.9667048630705796,0.6918760021378941,0.9703367183324425
17,0.5774829476400019,0.6622670127789413,0.2663755458515284,0.3347314848951046,0.4385975962151423,0.9725893486009135,,,0.5774829476400019,0.6622670127789413,0.2663755458515284,0.3347314848951046,0.4385975962151423,0.9725893486009135,0.7559181797287979,0.9834520799816134
18,0.608284932956662,0.7409608570017828,0.28257655755015837,0.3964991007504975,0.5490229916088164,0.9757238238241268,,,0.608284932956662,0.7409608570017828,0.28257655755015837,0.3964991007504975,0.5490229916088164,0.9757238238241268,0.7503695881731784,0.973389651531151
19,0.5447027378831107,0.6073369002369772,0.24812790933009513,0.29272310805528884,0.36885811038946,0.9739769303575372,,,0.5447027378831107,0.6073369002369772,0.24812790933009513,0.29272310805528884,0.36885811038946,0.9739769303575372,0.7686703096539163,0.9870471564460636
20,0.5920096715371123,0.6892565759515362,0.2837182223947215,0.3657824992775052,0.47507462749243584,0.9735501803022679,,,0.5920096715371123,0.6892565759515362,0.2837182223947215,0.3657824992775052,0.47507462749243584,0.9735501803022679,0.7393751212885697,0.9821463225305648
