round type + metrics,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,round 0.5,round 0.5,round 0.5,round 0.5,round 0.5,round 0.5,round 0.5,round 0.5,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75
9,0.023096650535641614,0.01645574403552149,0.001066910531931108,0.0005263453152765227,0.00027079151176260114,0.9999986700500593,,,0.0302406141084343,0.022091828489393058,0.0009144947416552355,0.0004880488860047588,0.0004880488860047588,0.9998098171584822,0.9990855052583447,1.0,0.0302406141084343,0.022091828489393058,0.0009144947416552355,0.0004880488860047588,0.0004880488860047588,0.9998098171584822,0.9990855052583447,1.0,0.13006979941793503,0.20968144828660923,0.016918152720621856,0.04396630975556998,0.04396630975556998,0.9993598507618839,0.9830818472793782,1.0,0.13006979941793503,0.20968144828660923,0.016918152720621856,0.04396630975556998,0.04396630975556998,0.9993598507618839,0.9830818472793782,1.0,0.0302406141084343,0.022091828489393058,0.0009144947416552355,0.0004880488860047588,0.0004880488860047588,0.9998098171584822,0.9990855052583447,1.0,0.13006979941793503,0.20968144828660923,0.016918152720621856,0.04396630975556998,0.04396630975556998,0.9993598507618839,0.9830818472793782,1.0,0.13006979941793503,0.20968144828660923,0.016918152720621856,0.04396630975556998,0.04396630975556998,0.9993598507618839,0.9830818472793782,1.0
10,0.021997574115588933,0.015530062934603692,0.0009677865339416562,0.0004698746484210913,0.00024118285475275143,0.9999989041404133,,,0.028801585282882153,0.02082933803373305,0.0008295313148071339,0.0004338613229235183,0.0004338613229235183,0.9998257583257019,0.9991704686851929,1.0,0.028801585282882153,0.02082933803373305,0.0008295313148071339,0.0004338613229235183,0.0004338613229235183,0.9998257583257019,0.9991704686851929,1.0,0.12388030240491012,0.20955219443491577,0.015346329323931979,0.04391212219248874,0.04391212219248874,0.9994549924988412,0.984653670676068,1.0,0.12388030240491012,0.20955219443491577,0.015346329323931979,0.04391212219248874,0.04391212219248874,0.9994549924988412,0.984653670676068,1.0,0.028801585282882153,0.02082933803373305,0.0008295313148071339,0.0004338613229235183,0.0004338613229235183,0.9998257583257019,0.9991704686851929,1.0,0.12388030240491012,0.20955219443491577,0.015346329323931979,0.04391212219248874,0.04391212219248874,0.9994549924988412,0.984653670676068,1.0,0.12388030240491012,0.20955219443491577,0.015346329323931979,0.04391212219248874,0.04391212219248874,0.9994549924988412,0.984653670676068,1.0
11,0.021118084582466567,0.015312660146507394,0.0008919469928644239,0.00045748731929094353,0.0002344775607624358,0.9999990712686748,,,0.02765006318046655,0.02046151611935081,0.0007645259938837921,0.000418673641902453,0.000418673641902453,0.9998498551024344,0.9992354740061162,1.0,0.02765006318046655,0.02046151611935081,0.0007645259938837921,0.000418673641902453,0.000418673641902453,0.9998498551024344,0.9992354740061162,1.0,0.12969029210177385,0.20951595288060446,0.016819571865443424,0.04389693451146767,0.04389693451146767,0.999394776753112,0.9831804281345565,1.0,0.12969029210177385,0.20951595288060446,0.016819571865443424,0.04389693451146767,0.04389693451146767,0.999394776753112,0.9831804281345565,1.0,0.02765006318046655,0.02046151611935081,0.0007645259938837921,0.000418673641902453,0.000418673641902453,0.9998498551024344,0.9992354740061162,1.0,0.12969029210177385,0.20951595288060446,0.016819571865443424,0.04389693451146767,0.04389693451146767,0.999394776753112,0.9831804281345565,1.0,0.12969029210177385,0.20951595288060446,0.016819571865443424,0.04389693451146767,0.04389693451146767,0.999394776753112,0.9831804281345565,1.0
12,0.020282443813144913,0.014814927563116627,0.0008227550540667606,0.0004290228393133074,0.00021948207870039273,0.9999992101503058,,,0.026555952586407236,0.019709365236425563,0.0007052186177715092,0.00038845907802282053,0.00038845907802282053,0.9998654622687485,0.9992947813822285,1.0,0.026555952586407236,0.019709365236425563,0.0007052186177715092,0.00038845907802282053,0.00038845907802282053,0.9998654622687485,0.9992947813822285,1.0,0.1287347564476294,0.20944383482830914,0.016572637517630464,0.04386671994758804,0.04386671994758804,0.9994270956884475,0.9834273624823695,1.0,0.1287347564476294,0.20944383482830914,0.016572637517630464,0.04386671994758804,0.04386671994758804,0.9994270956884475,0.9834273624823695,1.0,0.026555952586407236,0.019709365236425563,0.0007052186177715092,0.00038845907802282053,0.00038845907802282053,0.9998654622687485,0.9992947813822285,1.0,0.1287347564476294,0.20944383482830914,0.016572637517630464,0.04386671994758804,0.04386671994758804,0.9994270956884475,0.9834273624823695,1.0,0.1287347564476294,0.20944383482830914,0.016572637517630464,0.04386671994758804,0.04386671994758804,0.9994270956884475,0.9834273624823695,1.0
13,0.01942152976762969,0.014173325791446995,0.0007543916370298522,0.0003950963604559792,0.00020088316399049662,0.999999336249411,,,0.025428751506286047,0.018813035643374946,0.0006466214031684449,0.0003539303101188962,0.0003539303101188962,0.999879418642984,0.9993533785968316,1.0,0.025428751506286047,0.018813035643374946,0.0006466214031684449,0.0003539303101188962,0.0003539303101188962,0.999879418642984,0.9993533785968316,1.0,0.12586589839041748,0.20936138894190617,0.0158422243776269,0.04383219117968411,0.04383219117968411,0.9994010757184547,0.984157775622373,1.0,0.12586589839041748,0.20936138894190617,0.0158422243776269,0.04383219117968411,0.04383219117968411,0.9994010757184547,0.984157775622373,1.0,0.025428751506286047,0.018813035643374946,0.0006466214031684449,0.0003539303101188962,0.0003539303101188962,0.999879418642984,0.9993533785968316,1.0,0.12586589839041748,0.20936138894190617,0.0158422243776269,0.04383219117968411,0.04383219117968411,0.9994010757184547,0.984157775622373,1.0,0.12586589839041748,0.20936138894190617,0.0158422243776269,0.04383219117968411,0.04383219117968411,0.9994010757184547,0.984157775622373,1.0
14,0.022385317181932863,0.016209111223072194,0.001002204850671477,0.0005198819408222131,0.00026273528664192493,0.9999992337406959,,,0.030033054550017545,0.02206501547089102,0.0009019843656043296,0.0004868649077306601,0.0004868649077306601,0.9998319976475839,0.9990980156343957,1.0,0.030033054550017545,0.02206501547089102,0.0009019843656043296,0.0004868649077306601,0.0004868649077306601,0.9998319976475839,0.9990980156343957,1.0,0.12260943177452606,0.20965156342631275,0.01503307276007216,0.043953778047097235,0.043953778047097235,0.9994214742254316,0.9849669272399278,1.0,0.12260943177452606,0.20967862498904336,0.01503307276007216,0.043965125777295874,0.043965125777295874,0.9994178344937372,0.9849669272399278,1.0,0.030033054550017545,0.02206501547089102,0.0009019843656043296,0.0004868649077306601,0.0004868649077306601,0.9998319976475839,0.9990980156343957,1.0,0.12260943177452606,0.20965156342631275,0.01503307276007216,0.043953778047097235,0.043953778047097235,0.9994214742254316,0.9849669272399278,1.0,0.12260943177452606,0.20967862498904336,0.01503307276007216,0.043965125777295874,0.043965125777295874,0.9994178344937372,0.9849669272399278,1.0
15,0.021710421071621088,0.01576720225277927,0.0009426847662141779,0.0004924252881421701,0.00024860466688004775,0.9999993219728759,,,0.02912758640177315,0.021501747691304005,0.0008484162895927602,0.00046232515378049716,0.00046232515378049716,0.9998430367207625,0.9991515837104072,1.0,0.02912758640177315,0.021501747691304005,0.0008484162895927602,0.00046232515378049716,0.00046232515378049716,0.9998430367207625,0.9991515837104072,1.0,0.12471687392864662,0.20959139373791463,0.015554298642533937,0.04392855232900156,0.04392855232900156,0.9994324912970981,0.9844457013574661,1.0,0.12471687392864662,0.2096200992828353,0.015554298642533937,0.04394058602334572,0.04394058602334572,0.9994287621479153,0.9844457013574661,1.0,0.02912758640177315,0.021501747691304005,0.0008484162895927602,0.00046232515378049716,0.00046232515378049716,0.9998430367207625,0.9991515837104072,1.0,0.12471687392864662,0.20959139373791463,0.015554298642533937,0.04392855232900156,0.04392855232900156,0.9994324912970981,0.9844457013574661,1.0,0.12471687392864662,0.2096200992828353,0.015554298642533937,0.04394058602334572,0.04394058602334572,0.9994287621479153,0.9844457013574661,1.0
16,0.021104374419370853,0.015475497231524221,0.0008907892392659896,0.00047512915312245436,0.00023949101456291382,0.9999993951479982,,,0.02831448949459253,0.02099456838098112,0.0008017103153393907,0.0004407719015036922,0.0004407719015036922,0.9998566500755762,0.9991982896846606,1.0,0.02831448949459253,0.02099456838098112,0.0008017103153393907,0.0004407719015036922,0.0004407719015036922,0.9998566500755762,0.9991982896846606,1.0,0.1223325762814984,0.20955285540654325,0.014965259219668627,0.04391239920903563,0.04391239920903563,0.9994098156592555,0.9850347407803314,1.0,0.1223325762814984,0.20956868270585877,0.014965259219668627,0.04391903277106891,0.04391903277106891,0.9994078498902496,0.9850347407803314,1.0,0.02831448949459253,0.02099456838098112,0.0008017103153393907,0.0004407719015036922,0.0004407719015036922,0.9998566500755762,0.9991982896846606,1.0,0.1223325762814984,0.20955285540654325,0.014965259219668627,0.04391239920903563,0.04391239920903563,0.9994098156592555,0.9850347407803314,1.0,0.1223325762814984,0.20956868270585877,0.014965259219668627,0.04391903277106891,0.04391903277106891,0.9994078498902496,0.9850347407803314,1.0
17,0.02767864534724627,0.0241892031886711,0.0015322148165172755,0.0011670543654620654,0.0005851175509028161,0.999999104190485,,,0.03713479951293056,0.030691850245202223,0.001378993334865548,0.0009419896714739197,0.0009419896714739197,0.9998129997637303,0.9986210066651344,1.0,0.03713479951293056,0.030691850245202223,0.001378993334865548,0.0009419896714739197,0.0009419896714739197,0.9998129997637303,0.9986210066651344,1.0,0.12316219664946314,0.21074388434516547,0.015168926683521029,0.04441298478888848,0.04441298478888848,0.9993856986250443,0.984831073316479,1.0,0.12316219664946314,0.21076112198657307,0.015168926683521029,0.04442025054103913,0.04442025054103913,0.9993830111964992,0.984831073316479,1.0,0.03713479951293056,0.030691850245202223,0.001378993334865548,0.0009419896714739197,0.0009419896714739197,0.9998129997637303,0.9986210066651344,1.0,0.12316219664946314,0.21074388434516547,0.015168926683521029,0.04441298478888848,0.04441298478888848,0.9993856986250443,0.984831073316479,1.0,0.12316219664946314,0.21076112198657307,0.015168926683521029,0.04442025054103913,0.04442025054103913,0.9993830111964992,0.984831073316479,1.0
18,0.026532573805058433,0.022829341292967254,0.0014079549454417458,0.0010392491365115281,0.0005211788238707797,0.9999992431787702,,,0.035597183187684546,0.029209843671767752,0.0012671594508975714,0.0008532149673291106,0.0008532149673291106,0.9998250796932755,0.9987328405491024,1.0,0.035597183187684546,0.029209843671767752,0.0012671594508975714,0.0008532149673291106,0.0008532149673291106,0.9998250796932755,0.9987328405491024,1.0,0.11806250022709702,0.21053274738626807,0.013938753959873283,0.044324037722010164,0.044324037722010164,0.9994588728207333,0.9860612460401267,1.0,0.11806250022709702,0.21055041162841343,0.013938753959873283,0.04433147583689433,0.04433147583689433,0.9994561293437755,0.9860612460401267,1.0,0.035597183187684546,0.029209843671767752,0.0012671594508975714,0.0008532149673291106,0.0008532149673291106,0.9998250796932755,0.9987328405491024,1.0,0.11806250022709702,0.21053274738626807,0.013938753959873283,0.044324037722010164,0.044324037722010164,0.9994588728207333,0.9860612460401267,1.0,0.11806250022709702,0.21055041162841343,0.013938753959873283,0.04433147583689433,0.04433147583689433,0.9994561293437755,0.9860612460401267,1.0
19,0.02597358790067691,0.0222720910606602,0.00134925453686838,0.0009898473710721306,0.00049604604021434,0.9999993049533025,,,0.03484722489928778,0.028556441624978914,0.0012143290831815423,0.0008154703582808284,0.0008154703582808284,0.9998327543883945,0.9987856709168185,1.0,0.03484722489928778,0.028556441624978914,0.0012143290831815423,0.0008154703582808284,0.0008154703582808284,0.9998327543883945,0.9987856709168185,1.0,0.1198731029783089,0.21044703043271587,0.01436956081764825,0.04428795261794844,0.04428795261794844,0.9994338844648202,0.9856304391823517,1.0,0.1198731029783089,0.21046075935396139,0.01436956081764825,0.044293731227846043,0.044293731227846043,0.9994317993247274,0.9856304391823517,1.0,0.03484722489928778,0.028556441624978914,0.0012143290831815423,0.0008154703582808284,0.0008154703582808284,0.9998327543883945,0.9987856709168185,1.0,0.1198731029783089,0.21044703043271587,0.01436956081764825,0.04428795261794844,0.04428795261794844,0.9994338844648202,0.9856304391823517,1.0,0.1198731029783089,0.21046075935396139,0.01436956081764825,0.044293731227846043,0.044293731227846043,0.9994317993247274,0.9856304391823517,1.0
20,0.025433685774597994,0.0217709948871395,0.0012937447441619767,0.0009463583465388453,0.00047397621837585427,0.9999993607294333,,,0.03412287018622231,0.027987005796336607,0.0011643702697457792,0.0007832724934441788,0.0007832724934441788,0.9998389038171884,0.9988356297302542,1.0,0.03412287018622231,0.027987005796336607,0.0011643702697457792,0.0007832724934441788,0.0007832724934441788,0.9998389038171884,0.9988356297302542,1.0,0.11820508972522863,0.2103678311318226,0.01397244323694935,0.044254624375107035,0.044254624375107035,0.9994668483473618,0.9860275567630506,1.0,0.11820508972522863,0.21038425169914549,0.01397244323694935,0.0442615333630094,0.0442615333630094,0.9994644510827365,0.9860275567630506,1.0,0.03412287018622231,0.027987005796336607,0.0011643702697457792,0.0007832724934441788,0.0007832724934441788,0.9998389038171884,0.9988356297302542,1.0,0.11820508972522863,0.2103678311318226,0.01397244323694935,0.044254624375107035,0.044254624375107035,0.9994668483473618,0.9860275567630506,1.0,0.11820508972522863,0.21038425169914549,0.01397244323694935,0.0442615333630094,0.0442615333630094,0.9994644510827365,0.9860275567630506,1.0
