metrics,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,mathematical,mathematical,mathematical,mathematical,mathematical,mathematical,mathematical,mathematical
11,0.9885710532241612,0.9210373920915385,0.4409090909090909,0.4515595833101554,0.8483098776307824,0.953951108584423,,,0.9885710532241612,0.9210373920915385,0.4409090909090909,0.4515595833101554,0.8483098776307824,0.953951108584423,0.6545454545454545,0.95
12,0.92731989032282,0.9471570432751087,0.3463035019455253,0.3478547501565405,0.8971064646256461,0.9591823574929069,,,0.92731989032282,0.9471570432751087,0.3463035019455253,0.3478547501565405,0.8971064646256461,0.9591823574929069,0.7237354085603113,0.9727626459143969
13,0.7382847537924669,0.7413858004843495,0.37339055793991416,0.3163679915525503,0.5496529051598198,0.9329739298358545,,,0.7382847537924669,0.7413858004843495,0.37339055793991416,0.3163679915525503,0.5496529051598198,0.9329739298358545,0.6824034334763949,0.9613733905579399
14,0.5648430038936652,0.6801420402626759,0.2619047619047619,0.34616807415972844,0.4625931949326754,0.9672792687670168,,,0.5648430038936652,0.6801420402626759,0.2619047619047619,0.34616807415972844,0.4625931949326754,0.9672792687670168,0.7666666666666667,0.9714285714285714
15,0.6498692923099064,0.6795873514887538,0.2766990291262136,0.3101613552986551,0.4618389683034991,0.9685866480808483,,,0.6498692923099064,0.6795873514887538,0.2766990291262136,0.3101613552986551,0.4618389683034991,0.9685866480808483,0.7766990291262136,0.9611650485436893
16,0.5913997756013109,0.672260609622253,0.3070607553366174,0.40392670893129495,0.4519343272496832,0.9640380332560206,,,0.5913997756013109,0.672260609622253,0.3070607553366174,0.40392670893129495,0.4519343272496832,0.9640380332560206,0.7142857142857143,0.9786535303776683
17,0.625,0.6307758964962413,0.3229166666666667,0.3460744246881345,0.397878231600637,0.9581061233986243,,,0.625,0.6307758964962413,0.3229166666666667,0.3460744246881345,0.397878231600637,0.9581061233986243,0.7083333333333334,0.9713541666666666
18,0.7340537796757882,0.7505206028793564,0.4223300970873786,0.4407449434623347,0.5632811753463927,0.9532544976753589,,,0.7340537796757882,0.7505206028793564,0.4223300970873786,0.4407449434623347,0.5632811753463927,0.9532544976753589,0.6310679611650486,0.9514563106796117
19,0.5621723364316823,0.5269354097330063,0.30660377358490565,0.2737083568605308,0.27766092603049125,0.9534625771604939,,,0.5621723364316823,0.5269354097330063,0.30660377358490565,0.2737083568605308,0.27766092603049125,0.9534625771604939,0.6981132075471698,0.9952830188679245
20,0.5498707451196316,0.5660176865609409,0.2635228848821082,0.28948113442491424,0.32037602149979955,0.9788482659955176,,,0.5498707451196316,0.5660176865609409,0.2635228848821082,0.28948113442491424,0.32037602149979955,0.9788482659955176,0.7558945908460472,0.9805825242718447
