round type + metrics,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,round 0.5,round 0.5,round 0.5,round 0.5,round 0.5,round 0.5,round 0.5,round 0.5,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75
9,0.32930471378202497,0.31407948715951184,0.2190173028939141,0.20634549427549317,0.09864592425438197,0.9947950192488088,,,0.3454584834477339,0.33069256402453495,0.1056241426611797,0.09999427577787241,0.10935757190112114,0.9879870055024462,0.9003200731595793,0.9949702789208962,0.3454584834477339,0.33069256402453495,0.1056241426611797,0.09999427577787241,0.10935757190112114,0.9879870055024462,0.9003200731595793,0.9949702789208962,0.36351683615643104,0.39002864199818377,0.11842706904435299,0.14210167371962573,0.15212234157894738,0.9871655397557503,0.887517146776406,0.9949702789208962,0.30531391648761186,0.3014672217611711,0.08180161448398693,0.08379474503673566,0.09088248579639908,0.9901574838056428,0.9240969364426155,0.9958847736625515,0.3454584834477339,0.33069256402453495,0.1056241426611797,0.09999427577787241,0.10935757190112114,0.9879870055024462,0.9003200731595793,0.9949702789208962,0.34479605046343065,0.36900583705589485,0.10699588477366255,0.12856009885919803,0.13616530778132163,0.9888780719627046,0.8980338363054412,0.9958847736625515,0.3127124258952314,0.3076716530917971,0.08637408819226311,0.08757410535657574,0.09466184611623917,0.9899238559327294,0.9195244627343393,0.9958847736625515
10,0.3310900961173727,0.31617421033181087,0.2198819537898578,0.2068590041116182,0.09996613127894417,0.994645995345519,,,0.34561902339458583,0.331772454365624,0.10535047698050601,0.09973341027990135,0.11007296147579008,0.9877965076416115,0.9008710078805475,0.9946080464537537,0.34561902339458583,0.331772454365624,0.10535047698050601,0.09973341027990135,0.11007296147579008,0.9877965076416115,0.9008710078805475,0.9946080464537537,0.35973168488459967,0.39210602355189655,0.11530485275819162,0.14343246704554585,0.15374713370568047,0.9875963306237596,0.8909166321028619,0.9946080464537537,0.31628155693343196,0.3149473685902654,0.0881302567405652,0.0916664620541291,0.0991918449819325,0.989302218713848,0.9182911654914973,0.9954375777685608,0.34561902339458583,0.331772454365624,0.10535047698050601,0.09973341027990135,0.11007296147579008,0.9877965076416115,0.9008710078805475,0.9946080464537537,0.34860627880066236,0.3781220921535803,0.10825383658233098,0.13302701345118506,0.14297631657460066,0.9881219779388853,0.8975528826213189,0.9950228121111572,0.321484289686859,0.31684004913050473,0.09144838199979373,0.09286223380521727,0.10038761673302066,0.9891736378556658,0.9149730402322688,0.9954375777685608
11,0.3468076475457942,0.33387423754978746,0.22657389871066083,0.2150558874356757,0.1114720064994519,0.9939784156648493,,,0.3589186954860654,0.34878211575105106,0.11200305810397554,0.1076998238513053,0.12164896426777957,0.9873531559683526,0.8952599388379205,0.9938837920489296,0.3589186954860654,0.34878211575105106,0.11200305810397554,0.1076998238513053,0.12164896426777957,0.9873531559683526,0.8952599388379205,0.9938837920489296,0.39443762467005056,0.4221335278819072,0.1349388379204893,0.15993601714131808,0.17819671536202494,0.9851142943205293,0.8742354740061162,0.9919724770642202,0.33573826183820793,0.334622251195264,0.09560131282107634,0.098097472929956,0.11197205099498637,0.9885109743537036,0.9128440366972477,0.9935015290519877,0.3589186954860654,0.34878211575105106,0.11200305810397554,0.1076998238513053,0.12164896426777957,0.9873531559683526,0.8952599388379205,0.9938837920489296,0.3735317843019414,0.3994008935352756,0.12041284403669725,0.14201844316209683,0.15952107375677654,0.986652892549191,0.8879969418960245,0.992737003058104,0.33969989908849596,0.3371052372746756,0.0982771537996696,0.099765362932985,0.11363994099801536,0.9883840477392667,0.9101681957186545,0.9935015290519877
12,0.35090942904846406,0.33851299013769964,0.22956979676521141,0.21867587509662328,0.11459104449196633,0.9937699288950977,,,0.36460075349610765,0.3547695850473009,0.11600846262341326,0.11196075017106136,0.12586145847463404,0.987084641083084,0.8913963328631875,0.9936530324400564,0.36460075349610765,0.3547695850473009,0.11600846262341326,0.11196075017106136,0.12586145847463404,0.987084641083084,0.8913963328631875,0.9936530324400564,0.3992235058414786,0.4310446549064975,0.1389280677009873,0.16875752508374928,0.18579949452346153,0.9846332109154068,0.8698871650211566,0.9925952045133991,0.33689354064423915,0.3438114977179751,0.09702199422764526,0.10482893989847204,0.11820634596307719,0.9880801149810529,0.9111424541607899,0.9936530324400564,0.36460075349610765,0.3547695850473009,0.11600846262341326,0.11196075017106136,0.12586145847463404,0.987084641083084,0.8913963328631875,0.9936530324400564,0.3694046596062197,0.39677143817164495,0.1202397743300423,0.14395734367561452,0.15742757414879546,0.9867655418066127,0.8868124118476728,0.9940056417489421,0.3400189900301543,0.34351936408616734,0.0991376500809598,0.10462814743755963,0.11800555350216478,0.9880545765076059,0.9090267983074753,0.9936530324400564
13,0.3486124616240444,0.3354789612567459,0.22974328577670508,0.21899292298579565,0.11254613344590522,0.9938689358086805,,,0.36452804878515926,0.35476336229520095,0.11542192046556742,0.1118715242309326,0.125857043226996,0.9869672571834408,0.8923375363724539,0.9932104752667313,0.36452804878515926,0.35476336229520095,0.11542192046556742,0.1118715242309326,0.125857043226996,0.9869672571834408,0.8923375363724539,0.9932104752667313,0.4100262977222262,0.4443517796706699,0.15195602974458455,0.18429608826762234,0.19744850409649156,0.9850072016938916,0.8551568056902683,0.9938570966698997,0.3353130201342619,0.3360843500848368,0.09730856599604298,0.10136583059467953,0.11295269037194712,0.9883051571208269,0.9101196249595862,0.9941804073714839,0.36452804878515926,0.35476336229520095,0.11542192046556742,0.1118715242309326,0.125857043226996,0.9869672571834408,0.8923375363724539,0.9932104752667313,0.3680586691871137,0.39564453362151153,0.11930164888457807,0.1433425497803469,0.15653459698458339,0.9872832024638422,0.8878111865502748,0.9938570966698997,0.3372359178348249,0.33627337905522675,0.09924843020554831,0.10185225015394903,0.11307978546122023,0.9882699783396057,0.9078564500484966,0.9945037180730683
14,0.36152789863978063,0.347049984431364,0.23497617246575955,0.22174508563502698,0.12044369169380999,0.9927898830784084,,,0.3767123662093948,0.36390710463256043,0.12206855081178593,0.11558800315683346,0.13242838080205327,0.985772863501441,0.886650631389056,0.9924834636199639,0.3767123662093948,0.36390710463256043,0.12206855081178593,0.11558800315683346,0.13242838080205327,0.985772863501441,0.886650631389056,0.9924834636199639,0.40738817271884153,0.4389228382514934,0.14612146722790137,0.1741350359540512,0.19265325793874666,0.9827220020823096,0.8628983764281419,0.991882140709561,0.34857504490520896,0.35253174881507016,0.10279724646614316,0.1087770340820464,0.12427863392261171,0.9868182327570105,0.9064942874323512,0.9927841250751653,0.3767123662093948,0.36390710463256043,0.12206855081178593,0.11558800315683346,0.13242838080205327,0.985772863501441,0.886650631389056,0.9924834636199639,0.3865601418086418,0.41967230916919984,0.12958508719182202,0.1592017976174214,0.17612484708340845,0.9852403132851165,0.8791340950090198,0.9924834636199639,0.35328718903731043,0.35544944721764526,0.10610452247335904,0.11084270968676425,0.12634430952732958,0.9867621042629878,0.9031870114251352,0.9927841250751653
15,0.3602223954700091,0.3472005356429247,0.23387472051492555,0.22222846702581736,0.12054821195073383,0.992855289179416,,,0.3741506217859399,0.36341546200822694,0.11962669683257919,0.11437611609084981,0.13207079802665303,0.9860756959651792,0.8894230769230769,0.9920814479638009,0.3741506217859399,0.36341546200822694,0.11962669683257919,0.11437611609084981,0.13207079802665303,0.9860756959651792,0.8894230769230769,0.9920814479638009,0.41873543737763236,0.4322809364342192,0.15328054298642535,0.16880851282775222,0.18686680800444547,0.9817146255027359,0.8566176470588235,0.9912330316742082,0.3495567637799459,0.34657695601835065,0.10227206957703815,0.10308263621381497,0.12011558644294577,0.9873329277601086,0.9075226244343891,0.9920814479638009,0.3741506217859399,0.36341546200822694,0.11962669683257919,0.11437611609084981,0.13207079802665303,0.9860756959651792,0.8894230769230769,0.9920814479638009,0.378285008308963,0.4115902183883934,0.12160633484162896,0.15050099707732353,0.16940650787300535,0.9858587272854556,0.8880090497737556,0.9915158371040724,0.35197551574434033,0.3480667226084577,0.10453451301595218,0.10443141561941434,0.12115044338739307,0.987255124147614,0.9049773755656109,0.9923642533936652
16,0.36775138449822364,0.3532322236727905,0.23799525702546848,0.22480320938802362,0.1247730038408243,0.9926428826762523,,,0.38198334700843845,0.3696375463340816,0.12453233564938536,0.1178614416495503,0.1366319156598803,0.9857967140810151,0.8853554249064671,0.9909139497594869,0.38198334700843845,0.3696375463340816,0.12453233564938536,0.1178614416495503,0.1366319156598803,0.9857967140810151,0.8853554249064671,0.9909139497594869,0.3919963568368757,0.41531658525654075,0.13121325494388028,0.15221034437815467,0.17248786598915347,0.985146498179093,0.8792089791555318,0.9903794762159273,0.3506854697663107,0.3516212364092723,0.10293031335175758,0.10640025669013535,0.12363749389398535,0.987435409366859,0.9072688401924105,0.9914484233030465,0.38198334700843845,0.3696375463340816,0.12453233564938536,0.1178614416495503,0.1366319156598803,0.9857967140810151,0.8853554249064671,0.9909139497594869,0.38023031643054206,0.4056384137885958,0.12319615179048637,0.14579106994136157,0.16454252274092807,0.986139362740028,0.8866916087653661,0.9909139497594869,0.3533425478309633,0.35193297209846136,0.10533544429777575,0.10691335167910883,0.12385681685005637,0.9873782508526902,0.9045964724746125,0.9917156600748263
17,0.36099385992674227,0.34810805020923813,0.23615024112381972,0.22394967340204436,0.12117921462047744,0.9930995793054564,,,0.37041846176874343,0.35931722691027174,0.11882325902091473,0.11294941882005224,0.12910886955448772,0.9862539149675214,0.8896805332107561,0.9921857044357619,0.37041846176874343,0.35931722691027174,0.11882325902091473,0.11294941882005224,0.12910886955448772,0.9862539149675214,0.8896805332107561,0.9921857044357619,0.39649116027305387,0.4257078500583618,0.1356010112617789,0.16151537812302016,0.18122717360131269,0.9852647173105111,0.8745116065272351,0.9905768788784187,0.3477658375900681,0.34574242020867874,0.10190325740477052,0.1027633399230619,0.11953782113175458,0.9874397428130882,0.9078372787864859,0.9917260399908067,0.37041846176874343,0.35931722691027174,0.11882325902091473,0.11294941882005224,0.12910886955448772,0.9862539149675214,0.8896805332107561,0.9921857044357619,0.37657201339010027,0.4030008841767674,0.12250057458055619,0.14518920020007425,0.1624097126472563,0.9862635449198083,0.8864628820960698,0.9917260399908067,0.3510546966207653,0.34742611050674965,0.10420157962954645,0.10393042105315553,0.12070490226184821,0.9873450109568701,0.9055389565617099,0.9917260399908067
18,0.3680109924206374,0.35432238917114406,0.24027411902761656,0.22718486651273648,0.12554435546794765,0.9929715904446779,,,0.38118361765635755,0.3711641496254199,0.12333685322069694,0.1174899806018169,0.13776282596716108,0.9857699634303981,0.8861668426610348,0.9917634635691658,0.37923949909901833,0.36853739159260557,0.12185850052798311,0.11614867171107152,0.1358198090018815,0.9858479160170618,0.8876451953537486,0.9917634635691658,0.4016859927202143,0.42842670777175534,0.1385427666314678,0.16170647884030595,0.18354944393214503,0.9839783783742875,0.8715945089757128,0.9909186906019007,0.3520514471336747,0.35287888039888327,0.10131193071008437,0.10389600319641504,0.12452350423156937,0.9873217307593338,0.9091869060190074,0.9915522703273495,0.37923949909901833,0.36853739159260557,0.12185850052798311,0.11614867171107152,0.1358198090018815,0.9858479160170618,0.8876451953537486,0.9917634635691658,0.38804739583586273,0.418495251689264,0.129039070749736,0.15632431084809134,0.1751382756864604,0.9853175735403189,0.880675818373812,0.9913410770855333,0.3544428971829519,0.35278719426675437,0.10300147664461447,0.10383130340345437,0.12445880443860868,0.9872876738039954,0.9074973600844773,0.9915522703273495
19,0.37096057767425933,0.3580270170093792,0.24264995608131099,0.22899332772165082,0.1281833449086343,0.992848143243564,,,0.3835833771756759,0.3737397677873534,0.12446873102610807,0.11856664064477702,0.13968141402574485,0.9854889888095744,0.8854482898198746,0.991297308237199,0.3835833771756759,0.3737397677873534,0.12446873102610807,0.11856664064477702,0.13968141402574485,0.9854889888095744,0.8854482898198746,0.991297308237199,0.43080153382531694,0.4642873781499514,0.1621129326047359,0.19380766811631261,0.21556276950935596,0.9832743093885692,0.848006476421777,0.991297308237199,0.36150387620906976,0.3618578402845146,0.10744737618004492,0.10963825345428432,0.13094109657537328,0.9865272148140863,0.9036632260675976,0.9910949200566687,0.3835833771756759,0.3737397677873534,0.12446873102610807,0.11856664064477702,0.13968141402574485,0.9854889888095744,0.8854482898198746,0.991297308237199,0.3896038185101537,0.42104470952865153,0.12790933009512245,0.15497384382557292,0.17727864742206653,0.9848258273792447,0.8826148552924509,0.9906901436956081,0.36290080382500356,0.36242882756615974,0.10845931708269621,0.11005181192989216,0.13135465505098115,0.9864981097336251,0.9026512851649464,0.9910949200566687
